transaction_hour,transaction_date,transaction_month,transaction_year,transaction_amount,transaction_category,mobile_number,upi_transaction_id,state,zip_code,location,user_age,merchant_age,fraud_or_not
9,16,5,2025,335.25,Travel,9849948191,TXN51920558,Delhi,100209,Chennai,43,10,0
4,13,1,2025,43.93,OnlineShopping,9840651586,TXN83583331,Delhi,551598,Delhi,46,7,0
10,17,6,2025,1015.49,Travel,9410772041,TXN94186843,Karnataka,803454,Delhi,20,4,0
0,9,11,2025,428.14,Bills,9733774799,TXN10986275,Karnataka,782067,Ahmedabad,50,5,0
22,14,8,2025,40.33,FoodDelivery,9487475794,TXN38026421,Tamil Nadu,216189,Delhi,48,9,0
13,23,6,2025,697.56,Travel,9720965142,TXN29350554,Maharashtra,319073,Ahmedabad,30,19,0
18,1,8,2025,92.9,Travel,9865946305,TXN73224359,Delhi,168304,Delhi,60,8,0
10,8,9,2025,1329.18,Utilities,9374306804,TXN45933652,Maharashtra,769242,Delhi,45,8,0
15,12,5,2025,114.61,OnlineShopping,9647125681,TXN34397736,Maharashtra,661944,Chennai,61,2,1
3,25,9,2025,1351.45,FoodDelivery,9183312421,TXN20877097,Gujarat,126797,Bangalore,35,6,0
15,15,8,2025,688.63,OnlineShopping,9601185532,TXN23628984,Karnataka,108625,Delhi,30,15,0
21,22,1,2025,283.68,Travel,9461702137,TXN57486626,Maharashtra,908036,Delhi,62,13,1
5,8,4,2025,1690.92,FoodDelivery,9258122414,TXN41138855,Delhi,681933,Ahmedabad,38,1,0
0,4,10,2025,845.05,FoodDelivery,9973652200,TXN13078882,Tamil Nadu,468709,Bangalore,61,1,0
23,5,9,2025,888.24,FoodDelivery,9663628356,TXN66870756,Tamil Nadu,351227,Mumbai,61,3,0
6,17,3,2025,87.31,Groceries,9999805400,TXN57967799,Gujarat,425499,Mumbai,50,7,1
10,18,1,2025,622.94,Bills,9343663413,TXN70726516,Delhi,273917,Chennai,52,11,0
3,25,4,2025,426.82,FoodDelivery,9253614837,TXN16702245,Gujarat,457054,Bangalore,20,5,1
16,14,9,2025,672.05,Bills,9388796322,TXN38964394,Maharashtra,366167,Ahmedabad,33,18,0
3,9,10,2025,957.84,FoodDelivery,9296506919,TXN62829650,Delhi,919433,Ahmedabad,57,9,0
22,26,10,2025,7.39,FoodDelivery,9754015160,TXN26644741,Tamil Nadu,100799,Chennai,27,18,0
8,7,2,2025,1462.11,OnlineShopping,9916816168,TXN79897511,Delhi,186928,Mumbai,32,14,0
15,20,6,2025,833.53,FoodDelivery,9812919941,TXN94741514,Maharashtra,365232,Chennai,52,13,0
15,15,11,2025,2319.86,Travel,9744911983,TXN47425981,Karnataka,753288,Delhi,52,13,0
6,6,9,2025,407.47,Travel,9679505971,TXN17355554,Maharashtra,491776,Delhi,36,13,0
0,19,8,2025,276.59,FoodDelivery,9339123919,TXN34269034,Delhi,702306,Bangalore,24,1,0
8,26,7,2025,512.18,Travel,9791320563,TXN71536101,Karnataka,998886,Chennai,48,19,0
2,1,2,2025,1593.09,Groceries,9507822803,TXN49949453,Tamil Nadu,991588,Ahmedabad,32,6,0
18,13,6,2025,1757.45,Bills,9734891957,TXN42943536,Karnataka,362640,Chennai,62,12,0
22,19,2,2025,2399.97,Bills,9542441166,TXN34899950,Delhi,261637,Mumbai,48,7,0
6,4,8,2025,110.47,FoodDelivery,9735217535,TXN29568220,Tamil Nadu,997156,Ahmedabad,47,19,0
18,21,3,2025,1890.29,OnlineShopping,9808058886,TXN45504688,Karnataka,806376,Ahmedabad,58,10,0
21,5,3,2025,932.55,FoodDelivery,9237446793,TXN55402380,Gujarat,687426,Ahmedabad,25,9,0
20,12,11,2025,302.48,Groceries,9199469793,TXN20293122,Delhi,127843,Bangalore,37,18,0
16,26,8,2025,672.34,FoodDelivery,9128082991,TXN46843795,Gujarat,360609,Delhi,19,14,0
12,4,3,2025,590.73,Bills,9328764549,TXN90856713,Tamil Nadu,307892,Mumbai,27,3,0
9,9,4,2025,1093.65,Bills,9427351140,TXN55837139,Gujarat,917276,Delhi,61,18,0
20,14,3,2025,253.28,Utilities,9514332425,TXN19571226,Tamil Nadu,195494,Bangalore,18,18,0
18,1,5,2025,983.49,OnlineShopping,9616240839,TXN68637178,Karnataka,116978,Bangalore,49,12,0
0,19,6,2025,161.89,Travel,9434024789,TXN98384987,Tamil Nadu,265043,Chennai,64,5,0
1,27,7,2025,324.41,Groceries,9999030355,TXN45066617,Maharashtra,168682,Mumbai,50,2,0
22,9,6,2025,648.03,FoodDelivery,9465908814,TXN16985481,Maharashtra,214360,Delhi,34,9,0
8,16,4,2025,864.76,Groceries,9811995254,TXN56937182,Maharashtra,989589,Ahmedabad,33,6,0
23,3,4,2025,421.06,FoodDelivery,9919286269,TXN94663230,Karnataka,125395,Delhi,43,12,0
7,11,4,2025,1932.09,Bills,9952735090,TXN52836195,Maharashtra,932345,Ahmedabad,31,16,0
9,17,6,2025,321.6,Bills,9369555272,TXN71448594,Karnataka,925455,Mumbai,40,11,1
3,25,11,2025,2169.83,Travel,9238827363,TXN73819058,Maharashtra,321576,Chennai,19,6,1
4,20,6,2025,52.52,FoodDelivery,9597039612,TXN24823516,Delhi,261929,Mumbai,59,19,0
16,5,10,2025,97.23,OnlineShopping,9834737847,TXN10029882,Karnataka,733018,Delhi,21,8,0
23,19,4,2025,553.8,Bills,9679643299,TXN15132869,Delhi,789517,Delhi,36,2,0
16,9,1,2025,377.68,Utilities,9324492214,TXN71930813,Delhi,634876,Delhi,18,4,0
7,19,7,2025,861.52,Groceries,9263862149,TXN68585728,Karnataka,297170,Delhi,38,15,0
10,19,5,2025,332.95,FoodDelivery,9741101216,TXN83933328,Gujarat,536156,Mumbai,27,6,0
4,18,10,2025,379.59,Travel,9270006428,TXN16442399,Delhi,645669,Delhi,52,1,1
12,10,5,2025,1179.36,Groceries,9645605055,TXN50125952,Karnataka,888326,Mumbai,37,7,0
4,12,1,2025,365.83,Bills,9369853807,TXN14917970,Maharashtra,694670,Chennai,38,10,1
21,2,7,2025,229.3,Groceries,9822673113,TXN96188770,Karnataka,822153,Delhi,32,6,0
23,21,7,2025,1275.43,Travel,9576891391,TXN23603581,Gujarat,536282,Ahmedabad,21,18,0
17,18,8,2025,19.78,Travel,9973002301,TXN97833141,Gujarat,317986,Ahmedabad,54,5,0
2,20,7,2025,2035.29,FoodDelivery,9145827857,TXN81891833,Tamil Nadu,678979,Bangalore,43,16,0
7,7,9,2025,317.59,Travel,9467647287,TXN41227450,Maharashtra,694571,Chennai,36,10,0
19,5,9,2025,952.66,Utilities,9381267833,TXN71041997,Delhi,382566,Ahmedabad,27,9,0
9,19,8,2025,439.16,Groceries,9567283692,TXN40120919,Karnataka,187695,Delhi,56,6,0
10,12,10,2025,892.47,FoodDelivery,9144636414,TXN51491540,Maharashtra,904371,Mumbai,53,5,0
11,26,3,2025,2501.27,Utilities,9221708417,TXN97061681,Karnataka,171468,Mumbai,26,15,0
0,12,6,2025,157.42,OnlineShopping,9135659471,TXN62396446,Delhi,124918,Mumbai,35,13,0
2,26,7,2025,384.26,Groceries,9838191929,TXN70196331,Delhi,840147,Bangalore,41,8,0
4,21,3,2025,893.07,FoodDelivery,9351781012,TXN97963491,Gujarat,517165,Ahmedabad,62,10,0
3,8,8,2025,533,Bills,9563681876,TXN26414776,Maharashtra,291082,Chennai,62,16,0
20,1,6,2025,26.7,Bills,9729732971,TXN85302285,Delhi,762643,Bangalore,27,17,0
5,19,11,2025,1781.63,Travel,9321988293,TXN19818968,Karnataka,929119,Bangalore,33,16,0
20,4,2,2025,841.69,Groceries,9271217243,TXN92553680,Delhi,449760,Ahmedabad,48,15,0
17,2,10,2025,259.86,OnlineShopping,9789785254,TXN83825351,Delhi,250033,Ahmedabad,62,19,0
16,22,9,2025,508.46,Utilities,9555330950,TXN81748460,Delhi,789746,Chennai,26,16,0
5,8,11,2025,257.77,Travel,9387766965,TXN36790262,Gujarat,512028,Mumbai,31,7,0
5,7,5,2025,221.14,FoodDelivery,9658173733,TXN57181184,Tamil Nadu,870802,Chennai,64,3,0
19,8,11,2025,1144.05,OnlineShopping,9650932191,TXN50066756,Tamil Nadu,214427,Mumbai,64,6,0
3,8,3,2025,957.79,Travel,9351825311,TXN32866176,Gujarat,562590,Delhi,25,8,0
13,13,3,2025,324.95,OnlineShopping,9826953683,TXN42968430,Delhi,314772,Ahmedabad,58,10,0
13,1,8,2025,296.54,Groceries,9253186895,TXN84160262,Karnataka,705750,Ahmedabad,26,15,0
2,24,1,2025,182.3,Travel,9897159084,TXN48177319,Karnataka,422038,Delhi,47,7,0
14,16,3,2025,12.31,Groceries,9196848171,TXN12950161,Tamil Nadu,785459,Ahmedabad,57,1,0
6,15,6,2025,538.68,FoodDelivery,9863608584,TXN66967191,Tamil Nadu,647340,Delhi,61,5,0
4,9,10,2025,159.95,FoodDelivery,9311476028,TXN53113447,Karnataka,726087,Ahmedabad,46,1,1
3,24,5,2025,120,Groceries,9383918312,TXN88352363,Delhi,445182,Mumbai,46,6,0
20,22,8,2025,271.67,Travel,9675849010,TXN72657162,Maharashtra,340678,Ahmedabad,61,16,0
20,18,3,2025,488.98,Travel,9799118028,TXN73666354,Tamil Nadu,411869,Ahmedabad,54,6,0
9,16,8,2025,469.75,FoodDelivery,9708492052,TXN53623911,Karnataka,665222,Ahmedabad,52,17,0
4,25,10,2025,313.13,Travel,9251875981,TXN63957955,Gujarat,354547,Mumbai,29,1,0
4,6,8,2025,861.06,FoodDelivery,9158554917,TXN24410703,Tamil Nadu,419118,Chennai,46,12,1
12,11,1,2025,426.45,Utilities,9871169259,TXN12203087,Maharashtra,958686,Chennai,44,9,0
8,21,9,2025,1708.67,OnlineShopping,9283573546,TXN56314118,Gujarat,499273,Chennai,22,5,0
8,16,9,2025,392.51,FoodDelivery,9953198078,TXN89798785,Delhi,309137,Ahmedabad,23,11,0
11,5,9,2025,50.81,Bills,9781341521,TXN89117906,Delhi,123880,Chennai,48,17,0
22,23,2,2025,1151.08,Travel,9262863118,TXN72265006,Delhi,903538,Chennai,20,6,0
12,27,11,2025,2099.52,Groceries,9519919368,TXN98135029,Karnataka,571426,Mumbai,48,10,0
21,15,11,2025,230,Groceries,9764928585,TXN20691219,Karnataka,799438,Ahmedabad,18,2,0
13,8,6,2025,2542.33,OnlineShopping,9149310748,TXN74418062,Gujarat,844700,Bangalore,60,3,0
19,2,9,2025,1586.35,OnlineShopping,9848267630,TXN21783445,Gujarat,663616,Ahmedabad,63,3,0
2,19,10,2025,562.36,OnlineShopping,9547791214,TXN71825113,Delhi,949228,Ahmedabad,21,13,0
16,2,8,2025,464.03,Groceries,9777484793,TXN50603018,Tamil Nadu,790034,Mumbai,61,12,0
1,25,4,2025,616.32,Bills,9768948111,TXN77964681,Gujarat,205153,Delhi,36,6,0
20,20,3,2025,646.25,Bills,9156163266,TXN93885733,Gujarat,959222,Mumbai,63,19,1
9,15,4,2025,631.55,OnlineShopping,9358012294,TXN70633142,Maharashtra,918706,Chennai,34,19,0
19,13,11,2025,155.06,Groceries,9473326773,TXN54419538,Tamil Nadu,484533,Ahmedabad,56,2,0
9,8,1,2025,245.01,OnlineShopping,9285353371,TXN91335369,Karnataka,839782,Chennai,25,12,0
8,10,6,2025,312.04,Groceries,9736285408,TXN64260949,Tamil Nadu,213828,Ahmedabad,44,15,0
10,8,5,2025,1311.79,FoodDelivery,9804914681,TXN97753263,Gujarat,296322,Mumbai,36,8,0
11,5,9,2025,1388.27,Travel,9962251905,TXN15653278,Tamil Nadu,544128,Chennai,61,12,0
16,20,8,2025,352.01,FoodDelivery,9850240650,TXN95209100,Delhi,825191,Mumbai,25,8,0
13,2,9,2025,102.98,Travel,9489784276,TXN37073134,Tamil Nadu,805314,Mumbai,29,4,0
2,25,3,2025,752.69,Travel,9945822911,TXN16142453,Karnataka,372667,Delhi,27,3,0
23,25,6,2025,541.62,Utilities,9836019988,TXN23776030,Karnataka,742931,Mumbai,60,1,0
20,14,9,2025,149.21,Travel,9514185950,TXN66891878,Delhi,461013,Chennai,23,16,1
8,14,8,2025,1181.29,Bills,9366208477,TXN70727347,Tamil Nadu,198841,Ahmedabad,62,19,0
22,21,10,2025,1054.13,Travel,9587853794,TXN61241823,Maharashtra,358308,Bangalore,49,6,0
19,20,8,2025,117.84,Bills,9643507968,TXN16789177,Gujarat,803708,Delhi,61,8,0
6,18,6,2025,928.35,FoodDelivery,9808015093,TXN10190477,Gujarat,986696,Mumbai,33,13,0
6,27,1,2025,278.84,FoodDelivery,9470150388,TXN50495982,Tamil Nadu,439974,Delhi,56,6,0
7,23,6,2025,117.62,OnlineShopping,9681629215,TXN80891564,Gujarat,515941,Bangalore,29,6,0
12,7,7,2025,276.75,Utilities,9243180020,TXN86916528,Karnataka,156947,Ahmedabad,51,4,0
1,4,2,2025,164.06,Bills,9775158801,TXN16568056,Gujarat,183721,Ahmedabad,39,13,0
8,24,8,2025,192.92,OnlineShopping,9563674814,TXN60652891,Karnataka,642301,Delhi,43,8,0
13,11,5,2025,433.03,OnlineShopping,9967771419,TXN28669724,Maharashtra,556610,Ahmedabad,29,15,0
6,11,10,2025,95.48,OnlineShopping,9286558702,TXN98079593,Gujarat,227309,Bangalore,62,10,1
0,15,10,2025,5.84,Utilities,9950905707,TXN35400119,Tamil Nadu,484474,Chennai,56,9,0
7,14,1,2025,62.45,FoodDelivery,9594280632,TXN18059777,Gujarat,734493,Delhi,21,18,0
13,8,9,2025,127.9,Bills,9940558390,TXN93848831,Karnataka,807288,Ahmedabad,49,12,0
18,12,9,2025,31.16,Travel,9757098776,TXN76757903,Karnataka,228165,Delhi,40,14,0
22,11,4,2025,1038.93,Utilities,9819843902,TXN89665445,Maharashtra,412499,Ahmedabad,25,8,0
11,15,4,2025,395.52,OnlineShopping,9376531629,TXN79399724,Delhi,224501,Ahmedabad,48,13,0
19,1,7,2025,4.27,Utilities,9483125796,TXN10519676,Tamil Nadu,662345,Ahmedabad,59,15,0
8,11,10,2025,2464.93,Groceries,9793741692,TXN11506440,Delhi,843766,Bangalore,21,15,0
19,1,9,2025,946.93,FoodDelivery,9904758604,TXN90619142,Tamil Nadu,962380,Delhi,26,16,0
11,14,3,2025,2286.3,Bills,9154041972,TXN19371520,Gujarat,547154,Ahmedabad,21,16,0
20,21,1,2025,374.63,FoodDelivery,9881444153,TXN79039583,Gujarat,383083,Ahmedabad,32,2,0
15,17,9,2025,690.64,OnlineShopping,9608326980,TXN83170646,Karnataka,269573,Bangalore,36,1,1
13,27,6,2025,87.65,Groceries,9523643485,TXN42743533,Delhi,131126,Mumbai,36,19,0
3,20,3,2025,583.25,Groceries,9132799457,TXN17735491,Gujarat,469841,Chennai,43,19,0
19,10,2,2025,90.94,Groceries,9969376661,TXN82876940,Tamil Nadu,301225,Bangalore,49,8,0
17,2,9,2025,24.38,Bills,9174872276,TXN47881693,Tamil Nadu,101049,Mumbai,25,10,0
10,18,6,2025,302.68,Groceries,9562932724,TXN76058129,Delhi,682438,Ahmedabad,41,16,0
6,6,2,2025,258.5,FoodDelivery,9230981678,TXN99721850,Karnataka,593857,Bangalore,44,5,0
18,24,7,2025,1013.95,FoodDelivery,9157059478,TXN69553486,Karnataka,781336,Ahmedabad,40,6,0
17,3,1,2025,465.45,Travel,9693702276,TXN10115064,Gujarat,153365,Ahmedabad,49,19,0
17,21,6,2025,735.86,Travel,9624441560,TXN68365555,Tamil Nadu,390042,Chennai,51,6,0
2,7,10,2025,166.97,Bills,9875367319,TXN94656528,Gujarat,939232,Ahmedabad,62,18,0
6,15,3,2025,34.18,OnlineShopping,9368487511,TXN48901821,Tamil Nadu,751666,Delhi,25,12,0
16,7,1,2025,1787.95,OnlineShopping,9812045705,TXN41493562,Maharashtra,477591,Chennai,34,17,0
22,14,4,2025,232.58,FoodDelivery,9324292960,TXN72977706,Maharashtra,732049,Ahmedabad,44,18,1
9,26,10,2025,2608.6,Bills,9831300372,TXN75156247,Delhi,927367,Bangalore,54,2,0
16,10,2,2025,115.82,Groceries,9704963907,TXN65207084,Tamil Nadu,783850,Ahmedabad,59,15,0
16,5,2,2025,1917.35,Bills,9887312077,TXN92333970,Karnataka,318811,Delhi,46,10,0
10,8,1,2025,113.31,FoodDelivery,9189804422,TXN14036589,Gujarat,185015,Chennai,60,17,0
2,5,10,2025,713.89,Travel,9124784815,TXN81080450,Karnataka,474344,Bangalore,43,17,0
8,24,3,2025,205.86,Groceries,9975833164,TXN76532096,Karnataka,843470,Chennai,53,10,0
5,27,8,2025,1073.91,FoodDelivery,9757312943,TXN33990957,Karnataka,604393,Chennai,31,16,0
16,21,2,2025,965.36,Utilities,9279987218,TXN11620706,Tamil Nadu,658005,Ahmedabad,27,9,0
2,19,11,2025,319.69,OnlineShopping,9790608978,TXN22044455,Gujarat,157771,Mumbai,52,4,0
23,4,6,2025,480.32,OnlineShopping,9755461131,TXN99458698,Tamil Nadu,101832,Bangalore,59,3,0
22,16,3,2025,1060.87,OnlineShopping,9761689767,TXN91092741,Tamil Nadu,909866,Chennai,44,12,0
12,22,3,2025,576.41,FoodDelivery,9808180625,TXN54990622,Tamil Nadu,738588,Ahmedabad,38,14,0
7,23,3,2025,1133.08,Utilities,9826097490,TXN99206298,Karnataka,620551,Chennai,40,15,0
9,15,8,2025,1331.63,OnlineShopping,9299461386,TXN27454767,Gujarat,264164,Mumbai,31,18,0
4,7,7,2025,63.76,Groceries,9273017059,TXN94491823,Karnataka,249102,Chennai,23,16,0
5,5,9,2025,2184.22,Groceries,9717097628,TXN83858509,Tamil Nadu,409815,Mumbai,53,18,0
13,18,1,2025,666.06,Utilities,9753889976,TXN31133380,Gujarat,149477,Delhi,29,4,0
0,21,11,2025,333.21,Travel,9870947773,TXN69957343,Maharashtra,626657,Chennai,39,17,0
3,5,6,2025,997.98,Groceries,9606149784,TXN46158359,Gujarat,522122,Bangalore,25,13,0
17,27,6,2025,552.72,Travel,9867618641,TXN60816117,Karnataka,418415,Delhi,24,18,0
7,15,1,2025,465.57,Travel,9691687295,TXN59365176,Gujarat,449060,Ahmedabad,49,6,0
13,11,4,2025,947.02,OnlineShopping,9501269336,TXN24460040,Delhi,923513,Delhi,44,4,0
20,22,3,2025,95.37,Bills,9642973822,TXN51709110,Karnataka,925177,Chennai,26,12,0
16,10,11,2025,96.36,Groceries,9826919973,TXN37891351,Tamil Nadu,355035,Delhi,64,2,0
9,16,7,2025,170.33,Travel,9220192203,TXN66068615,Maharashtra,796203,Delhi,63,18,0
16,19,11,2025,3440.96,Groceries,9592379846,TXN25559641,Tamil Nadu,976038,Delhi,62,10,0
20,21,5,2025,1017.5,Groceries,9674527735,TXN23018325,Karnataka,461085,Delhi,21,16,0
2,27,3,2025,656.59,Groceries,9366838942,TXN56747785,Karnataka,921717,Bangalore,38,4,0
5,12,9,2025,967.76,FoodDelivery,9116912240,TXN81486441,Gujarat,474319,Ahmedabad,30,3,0
5,6,7,2025,2065.36,Bills,9456475774,TXN11058335,Karnataka,368556,Bangalore,38,16,0
1,5,2,2025,2068.62,OnlineShopping,9963894584,TXN33206584,Delhi,655728,Ahmedabad,39,5,0
21,22,6,2025,88.28,Utilities,9398537903,TXN31047574,Tamil Nadu,601772,Chennai,58,18,0
19,25,4,2025,1748.29,Utilities,9728667541,TXN11992719,Delhi,162583,Chennai,27,17,1
17,10,10,2025,15.9,Groceries,9944398723,TXN88452035,Maharashtra,932643,Bangalore,26,19,0
4,13,7,2025,304.83,Travel,9915597127,TXN48645181,Karnataka,955542,Chennai,55,11,0
15,7,3,2025,64.83,Bills,9555077164,TXN15443961,Delhi,992055,Chennai,27,9,0
2,22,7,2025,68.75,Utilities,9900224454,TXN35667599,Gujarat,285639,Chennai,37,15,0
5,27,5,2025,701.44,Utilities,9863180417,TXN59859178,Gujarat,673095,Ahmedabad,35,16,1
16,5,6,2025,158.22,Utilities,9568147633,TXN45044928,Delhi,756228,Chennai,48,11,0
17,17,1,2025,197.48,FoodDelivery,9711212316,TXN16755631,Maharashtra,696432,Chennai,59,13,0
6,27,6,2025,62.15,FoodDelivery,9704835019,TXN53721259,Tamil Nadu,216737,Ahmedabad,51,13,0
10,16,1,2025,465.08,Groceries,9833164109,TXN47692168,Delhi,694140,Delhi,53,7,0
11,18,5,2025,125.91,Utilities,9962890457,TXN16438505,Tamil Nadu,538055,Delhi,64,1,1
17,18,2,2025,228.51,Groceries,9559217321,TXN30419677,Maharashtra,399140,Mumbai,38,15,0
16,12,5,2025,865.96,OnlineShopping,9487728107,TXN55921753,Karnataka,106553,Mumbai,53,8,0
14,18,1,2025,86.42,Bills,9986675520,TXN96261726,Tamil Nadu,199599,Mumbai,35,15,0
9,3,10,2025,2444.56,Utilities,9474606658,TXN93817256,Delhi,753524,Ahmedabad,35,4,0
7,13,10,2025,472.4,Utilities,9730879056,TXN97454565,Gujarat,144397,Mumbai,38,10,0
12,12,9,2025,587.17,Travel,9288568865,TXN72446504,Gujarat,924142,Mumbai,21,19,0
6,26,8,2025,962.41,Travel,9758881307,TXN61465590,Delhi,103098,Bangalore,51,17,0
5,26,9,2025,2035.05,FoodDelivery,9925304340,TXN48667694,Delhi,138575,Bangalore,30,5,0
2,19,6,2025,212.78,FoodDelivery,9681841068,TXN91908711,Delhi,279300,Mumbai,32,2,0
22,10,3,2025,1290.79,Utilities,9179562444,TXN49744937,Delhi,433735,Mumbai,52,17,0
1,12,7,2025,377.78,Travel,9814465654,TXN14921207,Delhi,560828,Ahmedabad,54,1,0
13,16,10,2025,960.8,Bills,9629906862,TXN41986409,Gujarat,160155,Mumbai,20,2,0
8,10,4,2025,243.65,Groceries,9530583511,TXN79869484,Tamil Nadu,344826,Bangalore,39,19,0
12,19,11,2025,139.4,Travel,9851598819,TXN85023735,Maharashtra,337230,Chennai,47,7,0
22,13,1,2025,62.08,Utilities,9400081427,TXN98662907,Gujarat,924322,Mumbai,43,18,0
